Age,CityTier,DurationOfPitch,NumberOfPersonVisited,NumberOfFollowups,ProductPitched,PreferredPropertyStar,NumberOfTrips,Passport,PitchSatisfactionScore,OwnCar,NumberOfChildrenVisited,Designation,MonthlyIncome,ProdTaken,TypeofContact_Self Enquiry,Occupation_Large Business,Occupation_Salaried,Occupation_Small Business,Gender_Female,Gender_Male,MaritalStatus_Married,MaritalStatus_Single,MaritalStatus_Unmarried
30.0,1,34.0,4,4.0,3,3.0,6.0,0,2,1,1.0,2,23013.0,0,1,0,0,1,1,0,0,0,0
33.0,1,9.0,3,4.0,3,4.0,6.0,0,4,1,2.0,2,23561.0,1,1,0,0,1,0,1,1,0,0
45.0,2,30.0,2,3.0,1,4.0,2.0,0,4,0,0.0,1,17177.0,0,1,0,0,1,0,1,0,1,0
50.0,1,7.0,3,4.0,4,3.0,6.0,0,3,1,1.0,4,34057.0,0,1,0,1,0,0,1,0,1,0
30.0,3,17.0,3,5.0,3,3.0,2.0,0,4,1,1.0,2,24547.0,0,1,0,0,1,0,1,0,0,1
34.0,1,6.0,2,3.0,3,3.0,1.0,0,4,1,0.0,2,20484.0,0,1,0,1,0,0,1,1,0,0
57.0,1,15.0,4,4.0,1,5.0,6.0,1,4,1,2.0,1,22935.0,0,1,0,1,0,1,0,1,0,0
37.0,3,10.0,3,5.0,2,3.0,3.0,1,2,1,1.0,3,29003.0,1,1,0,1,0,0,1,0,0,0
48.0,3,8.0,2,2.0,3,4.0,4.0,0,3,1,0.0,2,23120.0,0,1,0,0,1,0,1,0,0,0
36.0,3,7.0,3,5.0,3,5.0,2.0,0,1,1,2.0,2,22990.0,0,1,0,0,1,0,1,0,0,1
45.0,1,7.0,3,4.0,1,4.0,3.0,1,3,1,2.0,1,21020.0,1,0,0,0,1,0,1,1,0,0
36.0,3,34.0,3,4.0,3,3.0,3.0,1,5,0,1.0,2,24491.0,1,1,0,1,0,0,1,0,0,1
55.0,1,18.0,3,4.0,4,3.0,5.0,0,3,1,1.0,4,34710.0,0,0,0,0,1,1,0,1,0,0
26.0,1,14.0,4,5.0,1,3.0,3.0,0,1,0,3.0,1,21567.0,0,1,0,0,1,0,1,1,0,0
31.0,1,8.0,4,4.0,1,4.0,2.0,1,4,1,3.0,1,22257.0,0,1,0,0,1,0,1,1,0,0
35.0,3,13.0,3,3.0,1,3.0,2.0,0,3,1,0.0,1,17404.0,0,1,0,1,0,0,1,0,0,0
46.0,3,9.0,4,4.0,3,4.0,2.0,0,5,1,3.0,2,23483.0,0,1,0,1,0,0,1,1,0,0
34.0,2,29.0,2,3.0,2,5.0,1.0,1,3,1,0.0,3,24950.0,1,0,0,1,0,1,0,1,0,0
27.0,1,9.0,3,2.0,3,3.0,3.0,0,3,1,2.0,2,24150.0,0,1,0,0,1,0,1,0,0,0
31.0,3,36.0,4,4.0,3,5.0,2.0,0,2,1,2.0,2,22793.0,0,1,0,1,0,0,1,1,0,0
35.0,1,14.0,3,4.0,1,3.0,3.0,0,1,0,2.0,1,21650.0,0,1,0,0,1,0,1,0,0,1
21.0,1,16.0,2,4.0,1,3.0,2.0,0,4,1,0.0,1,17625.0,1,0,0,1,0,1,0,0,1,0
37.0,3,7.0,3,4.0,3,3.0,6.0,0,2,1,2.0,2,25331.0,0,0,0,0,1,0,0,0,0,1
31.0,3,26.0,2,3.0,3,3.0,2.0,0,2,1,0.0,2,21932.0,0,0,0,0,1,1,0,0,0,0
59.0,3,6.0,3,3.0,2,3.0,4.0,1,1,1,0.0,3,26904.0,0,1,1,0,0,0,1,1,0,0
30.0,3,32.0,2,4.0,3,5.0,6.0,0,2,0,1.0,2,21696.0,1,0,0,0,1,1,0,0,0,1
56.0,1,15.0,3,4.0,4,3.0,4.0,1,3,1,2.0,4,33434.0,0,1,0,0,1,1,0,1,0,0
36.0,2,8.0,2,3.0,1,3.0,2.0,0,2,0,0.0,1,18600.0,0,1,0,1,0,0,1,0,0,0
36.0,3,10.0,2,3.0,1,4.0,3.0,0,3,1,1.0,1,22347.0,0,1,0,1,0,1,0,1,0,0
56.0,1,25.0,4,4.0,3,4.0,5.0,1,5,1,3.0,2,25063.0,0,0,0,0,1,0,1,0,0,0
35.0,1,14.0,4,6.0,3,3.0,3.0,1,5,1,1.0,2,24752.0,1,0,0,1,0,0,1,0,0,1
47.0,3,16.0,4,5.0,2,3.0,3.0,0,5,1,3.0,3,28297.0,1,1,0,0,1,0,1,0,0,1
41.0,1,15.0,4,4.0,3,5.0,4.0,1,1,0,1.0,2,25194.0,0,1,0,1,0,1,0,1,0,0
50.0,1,7.0,3,4.0,1,5.0,4.0,0,4,1,1.0,1,22258.0,0,1,1,0,0,1,0,0,0,0
44.0,1,11.0,2,4.0,1,3.0,4.0,0,1,0,1.0,1,18162.0,0,0,0,1,0,0,1,0,1,0
38.0,1,8.0,2,3.0,3,3.0,1.0,0,2,0,1.0,2,21553.0,0,1,0,1,0,0,1,0,0,0
32.0,3,7.0,3,4.0,1,3.0,3.0,0,3,1,2.0,1,20037.0,1,0,0,1,0,1,0,0,1,0
51.0,3,10.0,3,5.0,1,3.0,3.0,1,4,0,1.0,1,21361.0,1,1,0,0,1,0,1,0,0,0
30.0,3,27.0,3,4.0,1,3.0,3.0,0,3,0,2.0,1,20835.0,0,0,1,0,0,1,0,1,0,0
35.0,1,29.0,2,4.0,3,3.0,4.0,1,4,1,0.0,2,20916.0,1,1,0,1,0,0,1,1,0,0
38.0,3,7.0,3,5.0,2,3.0,7.0,0,2,1,2.0,3,29287.0,1,1,0,1,0,0,1,0,0,0
33.0,1,16.0,3,4.0,1,5.0,2.0,0,4,1,2.0,1,22878.0,1,1,0,0,1,1,0,0,0,1
23.0,1,18.0,3,4.0,1,4.0,3.0,0,2,1,1.0,1,20922.0,0,1,0,0,1,1,0,0,0,0
36.0,1,15.0,3,4.0,1,3.0,1.0,1,2,0,1.0,1,18388.0,1,1,0,0,1,0,1,0,0,0
26.0,1,13.0,3,5.0,1,3.0,4.0,0,4,1,2.0,1,22347.0,0,1,0,1,0,1,0,1,0,0
31.0,1,9.0,3,5.0,3,3.0,7.0,1,1,1,2.0,2,25555.0,0,1,0,0,1,0,0,0,0,1
36.0,3,10.0,2,3.0,3,3.0,2.0,0,2,1,0.0,2,22347.0,0,0,0,0,1,0,1,0,0,0
35.0,3,30.0,4,4.0,3,3.0,2.0,0,5,0,2.0,2,23246.0,0,0,0,0,1,0,1,0,0,1
36.0,1,15.0,2,3.0,1,5.0,1.0,0,4,1,1.0,1,22347.0,1,1,0,0,1,1,0,0,1,0
39.0,1,17.0,4,4.0,1,3.0,2.0,0,5,0,3.0,1,21362.0,0,0,0,0,1,0,1,0,0,0
38.0,1,7.0,3,5.0,1,5.0,4.0,0,4,1,2.0,1,22598.0,0,1,0,0,1,1,0,0,0,0
22.0,3,29.0,3,4.0,1,3.0,3.0,0,1,0,1.0,1,22125.0,0,1,1,0,0,0,1,0,0,1
31.0,1,13.0,2,3.0,2,3.0,2.0,1,4,1,1.0,3,22143.0,0,1,0,0,1,1,0,0,0,1
41.0,3,15.0,3,3.0,2,3.0,4.0,1,1,0,1.0,3,23189.0,0,1,0,1,0,0,1,1,0,0
34.0,3,10.0,3,3.0,2,3.0,3.0,1,4,0,2.0,3,24713.0,0,1,0,1,0,0,1,1,0,0
32.0,3,13.0,4,2.0,3,3.0,6.0,0,5,1,2.0,2,24138.0,0,1,0,0,1,0,1,1,0,0
41.0,3,8.0,3,3.0,4,5.0,1.0,0,5,1,1.0,4,31595.0,0,1,0,1,0,1,0,0,0,0
47.0,1,22.0,3,1.0,3,3.0,2.0,1,1,1,0.0,2,20067.0,0,0,0,0,1,0,1,1,0,0
35.0,1,15.0,3,4.0,2,3.0,2.0,1,4,1,2.0,3,25685.0,0,1,0,1,0,1,0,1,0,0
35.0,3,9.0,3,4.0,3,3.0,3.0,0,5,0,1.0,2,24952.0,0,1,0,1,0,0,1,0,0,1
42.0,1,6.0,2,4.0,3,3.0,1.0,1,3,0,1.0,2,21062.0,0,1,0,1,0,1,0,0,0,0
37.0,3,22.0,3,4.0,3,3.0,5.0,0,5,1,2.0,2,21334.0,0,1,0,0,1,0,1,1,0,0
25.0,1,6.0,2,3.0,1,3.0,5.0,0,5,1,1.0,1,18229.0,0,1,1,0,0,0,1,0,0,0
48.0,1,6.0,2,1.0,4,3.0,3.0,0,1,0,0.0,4,31885.0,0,0,0,0,1,0,1,0,1,0
41.0,3,29.0,3,3.0,2,3.0,4.0,1,3,0,2.0,3,22082.0,0,1,0,1,0,0,1,0,0,1
58.0,3,36.0,3,5.0,4,3.0,5.0,0,3,0,1.0,4,32796.0,0,1,0,0,1,0,1,1,0,0
37.0,3,10.0,2,3.0,1,3.0,5.0,0,4,1,0.0,1,17793.0,0,0,0,0,1,0,1,1,0,0
35.0,1,8.0,2,4.0,2,4.0,3.0,0,4,1,0.0,3,25274.0,0,1,0,1,0,0,1,1,0,0
36.0,1,23.0,3,2.0,1,4.0,2.0,0,4,1,2.0,1,21104.0,0,1,0,0,1,0,1,1,0,0
36.0,1,30.0,2,3.0,3,4.0,1.0,0,3,1,1.0,2,20674.0,0,0,0,1,0,1,0,1,0,0
53.0,3,12.0,2,3.0,3,3.0,3.0,1,5,0,0.0,2,17306.0,0,1,0,0,1,0,1,0,0,0
31.0,1,30.0,1,3.0,3,3.0,3.0,0,1,1,0.0,2,20238.0,0,0,1,0,0,1,0,0,1,0
31.0,1,9.0,3,5.0,1,3.0,2.0,0,4,0,1.0,1,21398.0,0,1,0,0,1,0,1,0,0,1
39.0,1,36.0,3,4.0,3,3.0,3.0,0,3,1,1.0,2,21084.0,0,0,0,1,0,1,0,0,1,0
45.0,1,15.0,2,3.0,3,4.0,1.0,0,4,1,0.0,2,17348.0,0,1,0,1,0,0,1,1,0,0
52.0,1,10.0,1,3.0,4,3.0,3.0,0,5,1,0.0,4,31555.0,0,1,0,1,0,1,0,1,0,0
26.0,3,13.0,2,3.0,3,3.0,6.0,0,5,1,0.0,2,22347.0,0,1,0,0,1,0,1,1,0,0
39.0,1,15.0,2,3.0,5,3.0,3.0,0,4,0,1.0,5,34431.0,0,0,0,1,0,0,1,0,1,0
29.0,3,9.0,3,4.0,3,4.0,3.0,1,3,1,1.0,2,23457.0,0,1,0,0,1,1,0,0,0,0
37.0,3,15.0,4,5.0,2,5.0,3.0,0,2,0,3.0,3,26265.0,0,0,0,1,0,0,1,0,0,1
51.0,1,6.0,3,3.0,1,3.0,2.0,0,4,1,0.0,1,17723.0,0,1,0,1,0,0,1,1,0,0
36.0,3,9.0,3,4.0,2,3.0,1.0,0,3,1,0.0,3,22644.0,0,1,0,0,1,1,0,1,0,0
32.0,3,13.0,3,3.0,3,3.0,1.0,0,4,1,2.0,2,22347.0,0,0,0,0,1,0,1,0,0,0
45.0,1,16.0,4,4.0,1,5.0,3.0,1,3,1,1.0,1,21237.0,0,1,0,1,0,0,1,1,0,0
36.0,1,14.0,3,3.0,1,3.0,2.0,0,4,1,2.0,1,18445.0,0,1,0,0,1,1,0,0,1,0
34.0,3,6.0,3,1.0,3,3.0,1.0,0,5,0,1.0,2,24725.0,0,1,0,0,1,0,1,1,0,0
45.0,1,31.0,3,4.0,1,3.0,5.0,1,5,0,2.0,1,21839.0,1,0,0,1,0,0,1,1,0,0
29.0,1,6.0,3,4.0,1,5.0,7.0,0,3,0,2.0,1,17362.0,1,1,1,0,0,0,1,0,1,0
30.0,1,23.0,3,3.0,2,5.0,2.0,1,4,0,2.0,3,26916.0,0,1,0,0,1,1,0,0,0,0
48.0,3,21.0,4,4.0,3,3.0,5.0,1,5,1,1.0,2,23269.0,0,1,0,0,1,1,0,0,0,0
56.0,1,9.0,4,4.0,5,3.0,7.0,1,1,1,1.0,5,38537.0,1,1,0,0,1,0,1,1,0,0
26.0,1,23.0,3,5.0,1,3.0,2.0,0,3,0,2.0,1,17305.0,0,1,0,0,1,0,1,1,0,0
28.0,1,18.0,4,4.0,1,5.0,2.0,0,5,1,3.0,1,20777.0,0,1,0,1,0,0,1,0,0,0
32.0,1,14.0,3,1.0,3,3.0,6.0,0,3,1,2.0,2,20175.0,0,1,0,0,1,1,0,1,0,0
46.0,1,8.0,2,3.0,4,3.0,7.0,0,5,1,0.0,4,32861.0,0,1,0,1,0,0,1,1,0,0
21.0,3,6.0,3,4.0,1,4.0,2.0,1,5,1,2.0,1,17174.0,1,0,1,0,0,1,0,0,1,0
26.0,3,12.0,3,5.0,3,3.0,3.0,1,3,0,2.0,2,24422.0,1,1,0,0,1,0,1,0,0,1
40.0,1,32.0,2,3.0,3,4.0,2.0,0,1,0,1.0,2,20605.0,0,0,0,0,1,1,0,1,0,0
34.0,1,7.0,4,4.0,1,3.0,3.0,1,3,1,1.0,1,21364.0,1,1,0,1,0,0,1,0,0,1
59.0,1,16.0,4,5.0,1,4.0,6.0,1,2,1,1.0,1,22024.0,0,1,0,0,1,1,0,0,0,0
30.0,1,32.0,4,5.0,1,4.0,7.0,0,3,0,3.0,1,21224.0,1,1,1,0,0,1,0,0,0,0
35.0,3,17.0,3,4.0,3,3.0,3.0,1,1,1,2.0,2,22679.0,0,0,0,1,0,0,1,1,0,0
38.0,1,26.0,4,4.0,1,4.0,6.0,0,4,1,2.0,1,21700.0,0,1,0,1,0,0,1,0,0,0
45.0,1,14.0,3,5.0,2,3.0,5.0,0,4,1,1.0,3,28926.0,0,1,0,0,1,1,0,0,0,0
37.0,2,12.0,3,3.0,1,5.0,5.0,1,2,1,0.0,1,17073.0,1,1,0,1,0,0,1,1,0,0
31.0,2,7.0,3,4.0,1,3.0,2.0,0,1,0,2.0,1,20742.0,0,1,0,1,0,0,1,1,0,0
45.0,1,9.0,4,2.0,1,3.0,3.0,0,4,1,3.0,1,20689.0,0,1,0,1,0,1,0,1,0,0
43.0,1,13.0,2,2.0,1,3.0,5.0,0,4,0,1.0,1,17089.0,0,0,0,0,1,0,1,1,0,0
38.0,1,17.0,3,4.0,3,5.0,3.0,0,4,0,1.0,2,22891.0,1,1,0,0,1,0,1,0,0,1
60.0,3,32.0,3,4.0,2,5.0,2.0,0,3,1,1.0,3,26315.0,0,1,0,1,0,0,0,0,0,1
38.0,3,16.0,2,3.0,3,3.0,2.0,1,3,1,0.0,2,20666.0,0,0,1,0,0,1,0,0,1,0
31.0,3,14.0,3,4.0,1,4.0,2.0,0,2,1,1.0,1,21661.0,0,1,0,0,1,0,1,0,0,1
56.0,3,7.0,4,4.0,2,3.0,5.0,0,2,0,2.0,3,28917.0,0,1,0,1,0,0,1,0,0,0
28.0,1,15.0,3,3.0,1,3.0,6.0,0,3,0,0.0,1,17377.0,0,1,0,0,1,1,0,1,0,0
48.0,3,16.0,3,6.0,4,3.0,2.0,0,5,1,2.0,4,31614.0,1,0,0,1,0,0,1,1,0,0
30.0,3,13.0,2,3.0,1,4.0,1.0,0,1,0,0.0,1,17983.0,0,1,0,0,1,0,1,0,1,0
34.0,3,15.0,3,5.0,1,3.0,2.0,0,2,1,2.0,1,21020.0,0,0,0,1,0,1,0,0,1,0
25.0,3,17.0,4,4.0,3,3.0,3.0,1,2,0,3.0,2,22938.0,0,1,0,0,1,1,0,1,0,0
45.0,3,7.0,4,4.0,3,3.0,2.0,0,4,1,2.0,2,23446.0,0,0,0,0,1,1,0,0,0,0
53.0,3,8.0,3,4.0,4,3.0,3.0,0,3,0,0.0,4,30427.0,0,1,0,1,0,1,0,1,0,0
53.0,3,30.0,3,3.0,2,5.0,7.0,1,3,1,2.0,3,25448.0,1,1,0,1,0,0,1,0,0,1
46.0,3,8.0,3,3.0,2,3.0,5.0,1,3,0,2.0,3,25368.0,0,1,0,1,0,0,1,1,0,0
36.0,1,9.0,3,4.0,3,4.0,7.0,0,2,1,1.0,2,23103.0,0,0,0,0,1,1,0,0,0,1
60.0,3,7.0,4,4.0,2,3.0,5.0,1,1,1,1.0,3,30582.0,0,1,1,0,0,0,1,1,0,0
36.0,1,11.0,2,4.0,3,3.0,2.0,0,4,1,1.0,2,22347.0,0,1,0,0,1,0,1,1,0,0
30.0,3,11.0,1,4.0,3,3.0,2.0,0,1,1,0.0,2,21118.0,0,1,0,0,1,1,0,1,0,0
30.0,1,7.0,3,4.0,3,5.0,2.0,0,3,1,1.0,2,24051.0,0,1,0,1,0,0,1,1,0,0
33.0,1,16.0,4,4.0,3,3.0,3.0,1,5,1,3.0,2,25000.0,0,1,0,1,0,1,0,1,0,0
40.0,3,27.0,3,4.0,3,3.0,4.0,0,3,1,1.0,2,22805.0,0,0,0,1,0,0,1,1,0,0
50.0,3,9.0,2,4.0,1,3.0,2.0,1,4,1,1.0,1,17683.0,1,1,0,0,1,0,1,1,0,0
53.0,1,7.0,4,4.0,4,3.0,3.0,0,2,1,2.0,4,35777.0,0,1,0,1,0,0,1,0,0,0
38.0,3,6.0,2,4.0,3,3.0,5.0,0,2,1,1.0,2,23686.0,0,1,0,1,0,0,0,0,0,1
35.0,3,7.0,3,4.0,2,3.0,3.0,0,5,1,1.0,3,28566.0,0,1,0,0,1,0,1,0,0,1
35.0,1,14.0,4,6.0,3,3.0,3.0,1,5,1,2.0,2,24752.0,1,0,0,1,0,0,1,0,0,1
30.0,3,10.0,4,4.0,3,3.0,3.0,0,1,0,1.0,2,24239.0,0,1,0,0,1,1,0,1,0,0
55.0,1,8.0,2,4.0,5,5.0,1.0,0,5,0,1.0,5,34038.0,0,1,0,0,1,0,1,1,0,0
50.0,1,35.0,2,4.0,4,3.0,1.0,0,5,1,1.0,4,32046.0,0,1,0,1,0,0,1,0,0,0
24.0,3,9.0,2,4.0,3,3.0,1.0,0,4,1,0.0,2,19999.0,0,1,0,1,0,1,0,0,0,0
20.0,1,5.0,2,4.0,1,3.0,2.0,0,3,0,0.0,1,18033.0,0,1,0,1,0,0,1,0,1,0
25.0,3,7.0,4,4.0,1,4.0,3.0,1,4,0,1.0,1,21880.0,1,1,1,0,0,1,0,0,0,1
36.0,1,14.0,2,3.0,1,3.0,5.0,0,1,1,1.0,1,22347.0,0,1,0,1,0,0,1,0,1,0
36.0,1,24.0,3,3.0,3,3.0,3.0,0,3,0,1.0,2,22779.0,0,0,0,1,0,0,1,0,0,1
30.0,3,8.0,3,3.0,1,4.0,2.0,0,3,1,0.0,1,17476.0,0,1,1,0,0,0,1,1,0,0
35.0,1,6.0,1,4.0,1,3.0,2.0,0,4,1,0.0,1,17859.0,0,1,0,0,1,0,1,0,1,0
33.0,3,28.0,3,3.0,3,4.0,1.0,0,1,0,0.0,2,21146.0,0,0,0,0,1,0,1,1,0,0
36.0,1,30.0,2,3.0,3,3.0,1.0,0,4,1,0.0,2,22347.0,0,1,0,1,0,0,1,0,1,0
31.0,1,10.0,3,4.0,1,5.0,7.0,1,4,0,1.0,1,21335.0,1,1,1,0,0,1,0,0,0,1
34.0,1,9.0,3,3.0,3,4.0,2.0,0,5,1,2.0,2,20433.0,0,1,0,1,0,1,0,1,0,0
27.0,3,7.0,3,4.0,3,3.0,3.0,0,5,0,2.0,2,23974.0,0,1,0,1,0,0,1,1,0,0
34.0,1,9.0,4,4.0,1,3.0,6.0,0,3,0,3.0,1,21174.0,0,1,0,0,1,0,1,0,1,0
32.0,3,14.0,2,3.0,2,3.0,2.0,0,4,1,1.0,3,23998.0,0,0,0,0,1,0,0,0,0,1
35.0,3,16.0,2,4.0,2,5.0,1.0,0,5,1,1.0,3,25306.0,1,1,0,0,1,0,1,1,0,0
28.0,1,13.0,3,5.0,1,3.0,3.0,0,1,1,2.0,1,21217.0,0,1,0,1,0,0,1,1,0,0
24.0,1,15.0,2,3.0,1,5.0,3.0,1,3,0,1.0,1,18172.0,1,0,0,0,1,0,1,0,1,0
48.0,3,9.0,4,5.0,1,3.0,3.0,1,1,0,1.0,1,21972.0,0,1,0,1,0,1,0,0,0,1
37.0,1,23.0,3,2.0,1,5.0,3.0,0,1,1,1.0,1,21421.0,1,1,0,1,0,1,0,0,0,1
46.0,3,32.0,3,4.0,3,4.0,1.0,0,4,1,2.0,2,22991.0,0,0,0,1,0,0,1,0,0,1
53.0,1,9.0,2,3.0,4,3.0,4.0,1,5,1,0.0,4,32584.0,0,1,0,0,1,0,1,1,0,0
44.0,3,23.0,4,4.0,4,3.0,7.0,1,3,0,1.0,4,34742.0,0,1,0,0,1,1,0,1,0,0
42.0,3,11.0,3,4.0,2,3.0,2.0,1,1,0,2.0,3,29125.0,0,1,0,0,1,1,0,1,0,0
37.0,1,7.0,3,5.0,3,3.0,2.0,0,5,1,2.0,2,23052.0,0,0,0,0,1,1,0,1,0,0
41.0,1,16.0,4,5.0,3,3.0,2.0,0,5,1,1.0,2,23554.0,0,0,0,1,0,0,1,0,0,0
43.0,1,9.0,3,4.0,4,5.0,3.0,0,3,1,1.0,4,36343.0,0,1,0,0,1,0,1,1,0,0
38.0,3,26.0,3,4.0,2,4.0,3.0,1,5,0,1.0,3,26320.0,0,0,0,0,1,0,1,0,0,1
39.0,3,27.0,2,5.0,3,3.0,7.0,0,5,0,0.0,2,20736.0,0,0,0,1,0,1,0,1,0,0
44.0,1,16.0,2,3.0,3,3.0,3.0,1,3,1,1.0,2,21465.0,0,1,0,1,0,0,1,0,0,0
41.0,1,16.0,3,4.0,2,3.0,2.0,0,4,0,1.0,3,32177.0,0,0,0,0,1,1,0,0,1,0
50.0,3,13.0,2,3.0,3,3.0,4.0,1,2,0,0.0,2,19728.0,1,0,0,1,0,0,1,0,1,0
56.0,1,9.0,4,5.0,1,3.0,2.0,0,5,0,1.0,1,21340.0,0,1,1,0,0,0,1,1,0,0
51.0,3,10.0,3,5.0,1,3.0,3.0,1,4,1,2.0,1,21361.0,1,1,0,0,1,0,1,1,0,0
41.0,1,8.0,3,4.0,3,3.0,3.0,1,1,0,0.0,2,21811.0,0,0,0,1,0,1,0,0,0,1
33.0,1,7.0,4,5.0,1,3.0,2.0,1,5,0,3.0,1,22408.0,1,1,0,1,0,0,1,0,0,1
45.0,1,13.0,3,3.0,2,5.0,2.0,0,2,1,2.0,3,20210.0,0,0,0,1,0,0,1,1,0,0
36.0,1,8.0,3,3.0,3,3.0,3.0,0,4,1,1.0,2,22347.0,0,0,0,1,0,0,1,0,1,0
31.0,1,35.0,4,4.0,3,3.0,3.0,0,3,0,3.0,2,24453.0,0,1,0,0,1,1,0,0,0,0
26.0,1,13.0,3,5.0,1,3.0,4.0,0,4,1,0.0,1,22347.0,0,1,0,1,0,1,0,1,0,0
27.0,1,6.0,3,3.0,2,5.0,2.0,0,4,1,2.0,3,22412.0,0,1,0,1,0,1,0,0,0,0
36.0,3,18.0,3,4.0,3,3.0,3.0,0,5,1,2.0,2,23646.0,0,0,0,0,1,0,1,1,0,0
36.0,1,8.0,2,4.0,1,3.0,1.0,0,3,0,0.0,1,22347.0,0,1,0,0,1,0,1,0,1,0
53.0,1,7.0,4,4.0,4,3.0,3.0,0,1,1,3.0,4,35777.0,0,1,0,1,0,0,1,1,0,0
46.0,1,9.0,4,5.0,1,3.0,3.0,0,3,1,2.0,1,20952.0,0,1,0,1,0,1,0,0,1,0
22.0,1,12.0,3,3.0,1,3.0,1.0,0,2,1,0.0,1,17773.0,0,1,0,0,1,0,1,0,0,0
51.0,1,9.0,3,3.0,4,4.0,4.0,0,5,1,1.0,4,28734.0,0,1,0,0,1,1,0,0,1,0
40.0,1,10.0,2,3.0,5,3.0,2.0,0,5,0,1.0,5,34033.0,0,1,0,0,1,1,0,0,0,0
36.0,1,24.0,3,3.0,1,3.0,2.0,0,3,1,2.0,1,17153.0,0,0,0,0,1,1,0,0,1,0
42.0,1,13.0,2,4.0,3,3.0,1.0,0,3,0,0.0,2,19523.0,0,0,1,0,0,1,0,0,0,0
25.0,3,30.0,3,5.0,1,3.0,2.0,1,1,1,1.0,1,16118.0,1,0,0,1,0,0,1,0,1,0
49.0,1,7.0,4,5.0,2,3.0,2.0,1,5,0,3.0,3,24059.0,1,1,0,1,0,0,1,0,0,1
41.0,3,10.0,2,3.0,3,4.0,2.0,0,3,1,0.0,2,24355.0,1,0,0,0,1,0,1,0,0,1
31.0,1,26.0,3,3.0,2,3.0,4.0,0,3,1,0.0,3,24824.0,1,0,0,1,0,0,1,1,0,0
38.0,1,31.0,2,4.0,2,4.0,4.0,0,3,1,0.0,3,27061.0,0,1,0,1,0,1,0,0,0,0
39.0,3,17.0,4,5.0,2,3.0,2.0,1,3,1,1.0,3,27418.0,0,1,0,0,1,0,1,1,0,0
35.0,1,24.0,3,3.0,3,3.0,2.0,1,3,1,0.0,2,20689.0,0,0,0,1,0,0,1,1,0,0
27.0,1,23.0,2,3.0,1,4.0,1.0,1,4,1,0.0,1,18058.0,0,1,1,0,0,0,1,0,0,0
54.0,1,9.0,4,5.0,2,3.0,2.0,0,5,1,3.0,3,28847.0,1,1,1,0,0,1,0,1,0,0
56.0,1,13.0,2,5.0,2,3.0,5.0,0,1,0,0.0,3,22260.0,0,1,0,1,0,0,1,0,0,1
46.0,1,27.0,4,4.0,4,3.0,2.0,1,3,1,2.0,4,32174.0,0,1,0,0,1,0,1,1,0,0
23.0,1,10.0,3,5.0,1,3.0,2.0,1,3,0,1.0,1,21531.0,1,0,0,1,0,0,1,0,0,0
34.0,1,6.0,3,4.0,3,5.0,1.0,0,2,1,2.0,2,20343.0,0,0,0,0,1,0,1,0,1,0
28.0,1,11.0,3,2.0,3,4.0,3.0,1,4,1,1.0,2,24820.0,0,1,0,1,0,0,1,1,0,0
49.0,1,29.0,3,4.0,4,3.0,3.0,0,5,0,1.0,4,35852.0,0,0,0,0,1,1,0,1,0,0
43.0,1,16.0,2,3.0,1,3.0,1.0,0,5,0,0.0,1,17455.0,0,0,0,1,0,1,0,0,1,0
36.0,2,14.0,3,4.0,1,5.0,1.0,0,1,0,1.0,1,17342.0,0,1,0,1,0,0,1,1,0,0
33.0,1,23.0,4,6.0,1,5.0,3.0,1,4,0,1.0,1,22597.0,1,0,0,1,0,1,0,0,0,1
51.0,1,14.0,2,4.0,2,4.0,6.0,0,3,1,1.0,3,27490.0,0,1,0,1,0,0,1,0,0,0
36.0,3,15.0,4,4.0,1,3.0,3.0,0,3,0,1.0,1,21250.0,0,1,0,1,0,1,0,0,0,0
56.0,1,13.0,2,5.0,2,3.0,5.0,0,2,0,0.0,3,22260.0,0,1,0,1,0,0,1,0,0,1
39.0,1,17.0,4,4.0,3,3.0,5.0,0,3,1,3.0,2,28502.0,0,1,0,0,1,1,0,0,0,0
45.0,1,12.0,3,5.0,1,3.0,5.0,0,1,0,2.0,1,21840.0,0,0,0,1,0,0,1,0,0,1
32.0,1,6.0,3,4.0,1,4.0,7.0,0,3,1,0.0,1,17332.0,0,0,0,1,0,1,0,0,0,0
38.0,1,28.0,4,3.0,1,5.0,3.0,1,3,0,3.0,1,22242.0,0,1,0,1,0,0,1,0,0,0
41.0,1,13.0,2,5.0,5,3.0,2.0,0,4,1,1.0,5,34973.0,0,0,0,1,0,1,0,1,0,0
28.0,3,6.0,3,3.0,1,3.0,4.0,0,3,1,0.0,1,17909.0,1,0,1,0,0,0,1,0,0,0
41.0,3,16.0,3,4.0,3,5.0,2.0,0,3,1,2.0,2,24151.0,0,1,0,0,1,0,1,1,0,0
55.0,1,8.0,3,3.0,5,5.0,6.0,1,2,1,1.0,5,34859.0,1,1,0,0,1,0,1,0,0,0
33.0,3,11.0,3,6.0,2,3.0,3.0,0,2,1,2.0,3,29078.0,1,1,0,0,1,0,1,0,0,0
31.0,1,31.0,4,4.0,1,3.0,3.0,0,2,0,2.0,1,21371.0,0,1,0,1,0,0,1,1,0,0
32.0,3,6.0,2,3.0,2,3.0,2.0,0,5,1,0.0,3,25422.0,0,1,0,0,1,1,0,1,0,0
